filepath,n_forms,n_inputs,n_buttons,n_links,n_http_links,n_mailto_links,n_scripts,n_iframes,n_input_password,n_input_email,n_input_tel,text_len,kw_total,kw_login,kw_log_in,kw_entrar,kw_acessar,kw_senha,kw_password,kw_pix,kw_boleto,kw_cpf,kw_cartão,kw_atualizar,kw_update,kw_confirm,kw_confirmar,kw_verify,kw_verificar,kw_segurança,kw_security,kw_urgente,kw_urgency,kw_click,kw_clique,kw_conta,kw_account,kw_bank,kw_banco
datasets/CleanSet1/html/jstor.org_clean.html,1,1,0,0,0,0,13,1,0,0,0,1752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/justindianporn.info_clean.html,1,8,0,320,1,0,9,0,1,0,0,9025,4,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/CleanSet1/html/jutarnji.hr_clean.html,1,2,23,348,103,0,73,2,0,0,0,20394,4,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
datasets/CleanSet1/html/jw.org_clean.html,2,6,16,216,16,0,9,0,0,0,0,5603,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/jwplayer.com_clean.html,2,20,2,142,130,0,38,1,0,0,0,9706,7,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0
datasets/CleanSet1/html/kakuyomu.jp_clean.html,2,2,4,228,20,0,30,0,0,0,0,3932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/kargo.com_clean.html,1,1,10,71,25,1,41,0,0,0,0,2171,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0
datasets/CleanSet1/html/kaspersky-labs.com_clean.html,0,0,73,234,127,0,44,1,0,0,0,11746,18,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0
datasets/CleanSet1/html/kaspersky.com_clean.html,0,0,22,211,130,0,55,1,0,0,0,13133,11,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,2,0,0,0
datasets/CleanSet1/html/kaspi.kz_clean.html,0,0,19,124,41,0,6,0,0,0,0,4883,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
datasets/CleanSet1/html/kbz0pwvxmv.com_clean.html,0,0,8,46,22,1,28,1,0,0,0,2691,5,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
datasets/CleanSet1/html/kemono.cr_clean.html,0,0,0,0,0,0,8,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/kernel.org_clean.html,0,0,0,96,96,0,0,0,0,0,0,1594,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/CleanSet1/html/khabaronline.ir_clean.html,1,1,3,788,54,0,18,0,0,0,0,29074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/kingbokep.pro_clean.html,1,1,3,44,1,0,8,0,0,0,0,1829,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/kingbokep.tv_clean.html,1,1,3,44,1,0,8,0,0,0,0,1829,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/kkstories.com_clean.html,2,8,1,754,729,0,14,2,1,0,0,14262,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/klaviyo.com_clean.html,1,1,16,341,286,0,24,1,0,1,0,11390,11,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0
datasets/CleanSet1/html/kleinanzeigen.de_clean.html,1,13,26,260,30,0,43,1,0,0,0,6514,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/CleanSet1/html/komiku.org_clean.html,2,3,8,284,5,0,10,0,0,0,0,7852,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/CleanSet1/html/kompoz2.com_clean.html,1,1,1,82,2,0,16,0,0,0,0,5596,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
datasets/CleanSet1/html/kontur.ru_clean.html,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/kooora.com_clean.html,0,20,39,204,12,0,25,0,0,0,0,13230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/kslawin.com_clean.html,0,0,0,0,0,0,14,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/kueezrtb.com_clean.html,1,9,0,47,6,0,15,0,0,1,0,4200,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
datasets/CleanSet1/html/kwai-pro.com_clean.html,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/kwai.com_clean.html,0,0,0,0,0,0,14,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/kwai.net_clean.html,0,0,0,0,0,0,14,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/kwaipros.com_clean.html,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/ladepeche.fr_clean.html,4,14,7,628,94,0,7,1,0,0,0,49319,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
datasets/CleanSet1/html/ladies.de_clean.html,0,0,1,2,0,0,2,0,0,0,0,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/lanacion.com.ar_clean.html,0,0,22,331,168,0,43,1,0,0,0,20166,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
datasets/CleanSet1/html/latimes.com_clean.html,2,2,78,844,830,12,29,0,0,1,0,24275,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,3,0
datasets/CleanSet1/html/launchdarkly.com_clean.html,1,1,0,135,51,0,20,1,0,0,0,7891,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0
datasets/CleanSet1/html/launchpad.net_clean.html,1,1,1,39,26,0,9,0,0,0,0,4638,9,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6,0,0
datasets/CleanSet1/html/lavanguardia.com_clean.html,1,2,19,310,139,0,62,0,0,0,0,19644,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
datasets/CleanSet1/html/lc.chat_clean.html,4,16,18,55,55,0,2,2,0,4,0,13650,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
datasets/CleanSet1/html/lefigaro.fr_clean.html,1,1,29,728,705,0,44,1,0,0,0,50438,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0
datasets/CleanSet1/html/leiniao.com_clean.html,0,0,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/lemonde.fr_clean.html,0,1,29,355,340,0,25,1,0,0,0,20762,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/CleanSet1/html/lencr.org_clean.html,0,0,4,59,16,0,5,1,0,0,0,3480,10,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,0,0,3,0,0,0,0,1,0,0,0
datasets/CleanSet1/html/lenovo.com_clean.html,1,2,9,27,20,0,44,1,0,0,0,2411,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0
datasets/CleanSet1/html/leparisien.fr_clean.html,0,2,20,544,82,0,19,1,0,0,0,30515,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/CleanSet1/html/lequipe.fr_clean.html,0,1,19,338,28,0,38,0,0,0,0,14730,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
datasets/CleanSet1/html/letras.mus.br_clean.html,1,11,19,101,10,0,19,1,0,0,0,2823,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
datasets/CleanSet1/html/letsencrypt.org_clean.html,0,0,8,152,97,0,8,1,0,0,0,4107,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,1,0,0,0
datasets/CleanSet1/html/letterboxd.com_clean.html,6,28,28,204,15,0,34,0,1,1,0,9301,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0
datasets/CleanSet1/html/lfstrm.tv_clean.html,0,0,0,18,16,0,22,0,0,0,0,857,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/CleanSet1/html/licdn.com_clean.html,2,4,42,135,126,0,6,0,0,0,0,5093,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0
datasets/CleanSet1/html/lichess.org_clean.html,1,4,5,131,29,0,49,0,0,0,0,4274,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/CleanSet1/html/liftoff.io_clean.html,1,6,27,202,194,0,42,0,0,0,0,7688,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
datasets/CleanSet1/html/lijit.com_clean.html,0,0,0,6,3,0,1,0,0,0,0,337,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/CleanSet1/html/line.me_clean.html,0,0,0,16,2,0,8,1,0,0,0,477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/linkedin.com_clean.html,2,4,42,135,126,0,6,0,0,0,0,5093,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0
datasets/CleanSet1/html/linklist.bio_clean.html,0,0,15,29,29,0,9,1,0,0,0,5398,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0
datasets/CleanSet1/html/linktr.ee_clean.html,2,4,0,116,34,0,41,2,0,0,0,11959,15,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,5,1,0,0
datasets/CleanSet1/html/liteapks.com_clean.html,1,1,3,111,106,0,9,0,0,0,0,2507,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/CleanSet1/html/litnet.com_clean.html,1,2,1,363,23,0,97,1,0,0,0,13658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/live.com_clean.html,0,0,0,0,0,0,4,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/livechatinc.com_clean.html,5,17,22,140,43,0,24,2,0,4,0,12717,9,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,2,0,0,0
datasets/CleanSet1/html/livedoor.com_clean.html,1,2,0,110,107,0,17,1,0,0,0,1940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/livehindustan.com_clean.html,1,2,1,390,344,0,53,1,0,0,0,11518,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0
datasets/CleanSet1/html/livejournal.com_clean.html,3,9,11,72,57,0,15,0,1,0,0,1541,10,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
datasets/CleanSet1/html/livescore.com_clean.html,0,1,1,84,14,0,22,1,0,0,0,2617,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/CleanSet1/html/livescore.cz_clean.html,0,0,0,355,3,0,8,0,0,0,0,12632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/lk21official.cc_clean.html,4,2,41,460,10,0,7,0,0,0,0,17925,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/CleanSet1/html/lotterysambadresult.in_clean.html,0,0,0,19,19,0,8,0,0,0,0,6096,20,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,5,0,4,0,0,0
datasets/CleanSet1/html/lowes.com_clean.html,0,0,0,0,0,0,2,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/luticlip.com_clean.html,3,11,2,56,46,0,17,0,1,0,0,2391,10,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
datasets/CleanSet1/html/lwsdns.com_clean.html,0,0,0,17,17,0,2,0,0,0,0,2623,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
datasets/CleanSet1/html/mail.ru_clean.html,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/mailchi.mp_clean.html,2,4,45,283,98,0,36,0,0,1,0,14802,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,14,0,0,0
datasets/CleanSet1/html/mailchimp.com_clean.html,2,4,45,283,98,0,36,0,0,1,0,14802,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,14,0,0,0
datasets/CleanSet1/html/mamastar.jp_clean.html,0,1,0,130,126,0,17,1,0,0,0,3340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/mangabuddy.com_clean.html,1,2,0,6,6,0,3,0,0,0,0,449,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/mangakakalot.gg_clean.html,1,2,0,536,528,0,32,0,0,0,0,11352,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/CleanSet1/html/mangaraw.ac_clean.html,1,1,3,107,10,0,13,0,0,0,0,2369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/manhwaweb.com_clean.html,0,0,0,0,0,0,3,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/manoramaonline.com_clean.html,0,2,97,534,85,0,52,1,0,0,0,11959,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
datasets/CleanSet1/html/marca.com_clean.html,1,5,4,574,573,0,70,0,0,0,0,17973,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
datasets/CleanSet1/html/marketwatch.com_clean.html,0,1,13,198,157,0,64,0,0,0,0,9479,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0
datasets/CleanSet1/html/marktplaats.nl_clean.html,1,4,4,503,42,0,21,0,0,0,0,11129,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/CleanSet1/html/marriott.com_clean.html,1,9,64,251,160,0,40,0,0,0,0,5272,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/CleanSet1/html/mashable.com_clean.html,1,7,25,376,237,0,19,1,0,1,0,9183,12,0,0,0,0,0,0,3,0,0,0,0,3,1,0,0,0,0,1,0,0,1,0,2,1,0,0
datasets/CleanSet1/html/mat6tube.com_clean.html,1,1,1,6,0,0,7,0,0,0,0,108,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/CleanSet1/html/mathtag.com_clean.html,0,0,0,111,69,4,25,2,0,0,0,61759,95,2,0,0,0,0,0,30,0,0,0,0,4,2,0,6,0,0,11,0,0,8,0,26,5,1,0
datasets/CleanSet1/html/matterport.com_clean.html,0,0,9,22,10,0,18,0,0,0,0,1235,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
datasets/CleanSet1/html/mayoclinic.org_clean.html,0,0,16,247,138,0,27,0,0,0,0,6097,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
datasets/CleanSet1/html/mcafee.com_clean.html,0,12,35,365,107,2,32,0,0,0,0,30362,104,0,2,0,0,0,9,0,0,0,0,0,6,1,0,0,0,0,28,0,0,3,0,5,35,15,0
datasets/CleanSet1/html/me.com_clean.html,0,0,0,0,0,0,8,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/meb.gov.tr_clean.html,2,2,39,135,53,0,14,0,0,0,0,10761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/mechacomic.jp_clean.html,1,1,1,174,17,0,35,1,0,0,0,2053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/medallia.com_clean.html,0,5,0,186,159,0,36,1,0,0,0,13711,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0
datasets/CleanSet1/html/media.net_clean.html,1,2,0,31,3,0,19,1,0,1,0,2802,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/CleanSet1/html/mediafire.com_clean.html,2,0,2,49,9,0,26,4,0,0,0,5703,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0
datasets/CleanSet1/html/mediatek.com_clean.html,1,3,0,325,299,0,32,1,0,0,0,14942,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,6,0,0,0
datasets/CleanSet1/html/medicalnewstoday.com_clean.html,0,0,8,309,305,0,26,1,0,0,0,10614,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/CleanSet1/html/medium.com_clean.html,0,0,3,21,10,1,18,0,0,0,0,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/meethue.com_clean.html,0,0,4,67,61,0,7,0,0,0,0,2882,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
datasets/CleanSet1/html/mega.co.nz_clean.html,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/mega.nz_clean.html,0,0,0,1,0,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/meraki.com_clean.html,2,2,2,211,85,0,34,1,0,0,0,7692,21,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,5,0,0,0
datasets/CleanSet1/html/mercadolibre.com.ar_clean.html,1,1,29,278,268,0,12,0,0,0,0,12357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/mercadolibre.com.mx_clean.html,1,1,30,270,259,0,12,0,0,0,0,11770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/mercadolivre.com.br_clean.html,1,1,30,276,266,0,12,0,0,0,0,11912,23,0,0,1,0,0,0,1,1,0,2,0,0,0,0,0,0,3,0,0,0,0,0,15,0,0,0
datasets/CleanSet1/html/merkur.de_clean.html,1,6,2,372,41,0,20,1,0,0,0,30268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/merriam-webster.com_clean.html,4,7,14,210,39,0,21,2,0,0,0,6406,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
datasets/CleanSet1/html/messenger.com_clean.html,0,0,0,1,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/meteociel.fr_clean.html,2,8,0,261,11,0,17,0,0,0,0,3894,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/CleanSet1/html/meteofrance.com_clean.html,1,2,11,209,45,0,4,2,0,0,0,11090,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/CleanSet1/html/metropoles.com_clean.html,1,13,10,418,418,0,32,0,0,0,0,11660,6,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1
datasets/CleanSet1/html/mfadsrvr.com_clean.html,0,0,0,5,1,1,3,0,0,0,0,304,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/CleanSet1/html/mgid.com_clean.html,0,0,16,84,17,0,7,1,0,0,0,4637,11,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,2,2,1,0
datasets/CleanSet1/html/mi.com_clean.html,0,2,12,78,55,0,38,2,0,1,0,7246,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/microsoft.com_clean.html,1,1,15,113,111,0,6,0,0,0,0,12389,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0
datasets/CleanSet1/html/midilibre.fr_clean.html,5,20,6,531,111,0,7,1,0,0,0,41618,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/CleanSet1/html/miit.gov.cn_clean.html,0,2,0,185,82,0,20,0,0,0,0,4763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/mikrotik.com_clean.html,1,1,0,90,72,1,11,0,0,0,0,6195,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,1,1,0,0
datasets/CleanSet1/html/milliyet.com.tr_clean.html,1,21,2,377,121,0,31,2,0,0,0,18619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/mirror.co.uk_clean.html,0,2,170,505,495,0,47,1,0,0,0,18344,12,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,3,0,2,0
datasets/CleanSet1/html/mirtesen.ru_clean.html,0,0,12,56,19,0,6,0,0,0,0,4071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/mit.edu_clean.html,1,2,4,65,33,0,5,1,0,0,0,2805,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/CleanSet1/html/miui.com_clean.html,0,0,0,26,19,0,12,0,0,0,0,16508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/miwifi.com_clean.html,0,0,0,19,7,0,5,2,0,0,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/mixpanel.com_clean.html,0,0,0,330,321,0,16,0,0,0,0,14731,28,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,11,4,0,0
datasets/CleanSet1/html/mlb.com_clean.html,0,0,65,210,46,0,42,0,0,0,0,7531,6,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0
datasets/CleanSet1/html/mobiledokan.com_clean.html,6,20,19,179,159,0,18,1,2,2,0,10010,10,3,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
datasets/CleanSet1/html/moe.video_clean.html,1,5,5,38,15,1,6,0,0,1,0,3327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/moengage.com_clean.html,0,0,2,122,73,0,14,1,0,0,0,11119,13,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,1,0,2,0,3,0
datasets/CleanSet1/html/mojohost.com_clean.html,2,2,3,104,83,0,35,1,0,0,0,4876,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0
datasets/CleanSet1/html/moloco.com_clean.html,1,7,0,139,18,0,19,1,0,1,0,8426,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,2,0,0,0
