filepath,n_forms,n_inputs,n_buttons,n_links,n_http_links,n_mailto_links,n_scripts,n_iframes,n_input_password,n_input_email,n_input_tel,text_len,kw_total,kw_login,kw_log_in,kw_entrar,kw_acessar,kw_senha,kw_password,kw_pix,kw_boleto,kw_cpf,kw_cartão,kw_atualizar,kw_update,kw_confirm,kw_confirmar,kw_verify,kw_verificar,kw_segurança,kw_security,kw_urgente,kw_urgency,kw_click,kw_clique,kw_conta,kw_account,kw_bank,kw_banco
datasets/EvasionSet1/html/jotform.com_adv.html,0,0,27,243,0,0,36,1,0,0,0,5971,11,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,7,1,0,0
datasets/EvasionSet1/html/jquery.com_adv.html,1,1,2,69,0,0,6,0,0,0,0,3203,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0
datasets/EvasionSet1/html/jra.go.jp_adv.html,3,7,3,313,0,0,14,0,0,0,0,8599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/jra.jp_adv.html,3,7,3,313,0,0,14,0,0,0,0,8599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/jstor.org_adv.html,1,1,0,0,0,0,15,1,0,0,0,1752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/justindianporn.info_adv.html,1,8,0,320,0,0,11,0,1,0,0,9025,4,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/jutarnji.hr_adv.html,1,2,23,348,0,0,75,2,0,0,0,20394,4,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
datasets/EvasionSet1/html/jw.org_adv.html,2,6,16,216,0,0,11,0,0,0,0,5603,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/jwplayer.com_adv.html,2,20,2,142,0,0,40,1,0,0,0,9706,7,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0
datasets/EvasionSet1/html/kakuyomu.jp_adv.html,2,2,4,228,0,0,32,0,0,0,0,3932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/kargo.com_adv.html,1,1,10,71,0,0,43,0,0,0,0,2171,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0
datasets/EvasionSet1/html/kaspersky-labs.com_adv.html,0,0,73,234,0,0,45,1,0,0,0,11746,18,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0
datasets/EvasionSet1/html/kaspersky.com_adv.html,0,0,22,211,0,0,56,1,0,0,0,13133,11,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,2,0,0,0
datasets/EvasionSet1/html/kaspi.kz_adv.html,0,0,19,124,0,0,7,0,0,0,0,4883,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
datasets/EvasionSet1/html/kbz0pwvxmv.com_adv.html,0,0,8,46,0,0,29,1,0,0,0,2691,5,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
datasets/EvasionSet1/html/kemono.cr_adv.html,0,0,0,0,0,0,9,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/kernel.org_adv.html,0,0,0,96,0,0,1,0,0,0,0,1594,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/khabaronline.ir_adv.html,1,1,3,788,0,0,20,0,0,0,0,29074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/kingbokep.pro_adv.html,1,1,3,44,0,0,10,0,0,0,0,1829,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/kingbokep.tv_adv.html,1,1,3,44,0,0,10,0,0,0,0,1829,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/kkstories.com_adv.html,2,8,1,754,0,0,16,2,1,0,0,14262,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/klaviyo.com_adv.html,1,1,16,341,0,0,26,1,0,1,0,11390,11,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0
datasets/EvasionSet1/html/kleinanzeigen.de_adv.html,1,13,26,260,0,0,45,1,0,0,0,6514,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/komiku.org_adv.html,2,3,8,284,0,0,12,0,0,0,0,7852,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/kompoz2.com_adv.html,1,1,1,82,0,0,18,0,0,0,0,5596,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
datasets/EvasionSet1/html/kontur.ru_adv.html,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/kooora.com_adv.html,0,20,39,204,0,0,26,0,0,0,0,13230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/kslawin.com_adv.html,0,0,0,0,0,0,15,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/kueezrtb.com_adv.html,1,9,0,47,0,0,17,0,0,1,0,4200,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
datasets/EvasionSet1/html/kwai-pro.com_adv.html,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/kwai.com_adv.html,0,0,0,0,0,0,15,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/kwai.net_adv.html,0,0,0,0,0,0,15,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/kwaipros.com_adv.html,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/ladepeche.fr_adv.html,4,14,7,628,0,0,9,1,0,0,0,49319,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
datasets/EvasionSet1/html/ladies.de_adv.html,0,0,1,2,0,0,3,0,0,0,0,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/lanacion.com.ar_adv.html,0,0,22,331,0,0,44,1,0,0,0,20166,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
datasets/EvasionSet1/html/latimes.com_adv.html,2,2,78,844,0,0,31,0,0,1,0,24275,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,3,0
datasets/EvasionSet1/html/launchdarkly.com_adv.html,1,1,0,135,0,0,22,1,0,0,0,7891,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/launchpad.net_adv.html,1,1,1,39,0,0,11,0,0,0,0,4638,9,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6,0,0
datasets/EvasionSet1/html/lavanguardia.com_adv.html,1,2,19,310,0,0,64,0,0,0,0,19644,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
datasets/EvasionSet1/html/lc.chat_adv.html,4,16,18,55,0,0,4,2,0,4,0,13650,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
datasets/EvasionSet1/html/lefigaro.fr_adv.html,1,1,29,728,0,0,46,1,0,0,0,50438,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0
datasets/EvasionSet1/html/leiniao.com_adv.html,0,0,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/lemonde.fr_adv.html,0,1,29,355,0,0,26,1,0,0,0,20762,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/lencr.org_adv.html,0,0,4,59,0,0,6,1,0,0,0,3480,10,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,0,0,3,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/lenovo.com_adv.html,1,2,9,27,0,0,46,1,0,0,0,2411,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0
datasets/EvasionSet1/html/leparisien.fr_adv.html,0,2,20,544,0,0,20,1,0,0,0,30515,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/lequipe.fr_adv.html,0,1,19,338,0,0,39,0,0,0,0,14730,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
datasets/EvasionSet1/html/letras.mus.br_adv.html,1,11,19,101,0,0,21,1,0,0,0,2823,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
datasets/EvasionSet1/html/letsencrypt.org_adv.html,0,0,8,152,0,0,9,1,0,0,0,4107,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/letterboxd.com_adv.html,6,28,28,204,0,0,36,0,1,1,0,9301,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0
datasets/EvasionSet1/html/lfstrm.tv_adv.html,0,0,0,18,0,0,23,0,0,0,0,857,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/licdn.com_adv.html,2,4,42,135,0,0,8,0,0,0,0,5093,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0
datasets/EvasionSet1/html/lichess.org_adv.html,1,4,5,131,0,0,51,0,0,0,0,4274,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/liftoff.io_adv.html,1,6,27,202,0,0,44,0,0,0,0,7688,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
datasets/EvasionSet1/html/lijit.com_adv.html,0,0,0,6,0,0,2,0,0,0,0,337,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/line.me_adv.html,0,0,0,16,0,0,9,1,0,0,0,477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/linkedin.com_adv.html,2,4,42,135,0,0,8,0,0,0,0,5093,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0
datasets/EvasionSet1/html/linklist.bio_adv.html,0,0,15,29,0,0,10,1,0,0,0,5398,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0
datasets/EvasionSet1/html/linktr.ee_adv.html,2,4,0,116,0,0,43,2,0,0,0,11959,15,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,5,1,0,0
datasets/EvasionSet1/html/liteapks.com_adv.html,1,1,3,111,0,0,11,0,0,0,0,2507,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/litnet.com_adv.html,1,2,1,363,0,0,99,1,0,0,0,13658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/live.com_adv.html,0,0,0,0,0,0,5,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/livechatinc.com_adv.html,5,17,22,140,0,0,26,2,0,4,0,12717,9,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,2,0,0,0
datasets/EvasionSet1/html/livedoor.com_adv.html,1,2,0,110,0,0,19,1,0,0,0,1940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/livehindustan.com_adv.html,1,2,1,390,0,0,55,1,0,0,0,11518,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0
datasets/EvasionSet1/html/livejournal.com_adv.html,3,9,11,72,0,0,17,0,1,0,0,1541,10,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
datasets/EvasionSet1/html/livescore.com_adv.html,0,1,1,84,0,0,23,1,0,0,0,2617,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/livescore.cz_adv.html,0,0,0,355,0,0,9,0,0,0,0,12632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/lk21official.cc_adv.html,4,2,41,460,0,0,9,0,0,0,0,17925,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/lotterysambadresult.in_adv.html,0,0,0,19,0,0,9,0,0,0,0,6096,20,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,5,0,4,0,0,0
datasets/EvasionSet1/html/lowes.com_adv.html,0,0,0,0,0,0,3,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/luticlip.com_adv.html,3,11,2,56,0,0,19,0,1,0,0,2391,10,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
datasets/EvasionSet1/html/lwsdns.com_adv.html,0,0,0,17,0,0,3,0,0,0,0,2623,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
datasets/EvasionSet1/html/mail.ru_adv.html,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/mailchi.mp_adv.html,2,4,45,283,0,0,38,0,0,1,0,14802,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,14,0,0,0
datasets/EvasionSet1/html/mailchimp.com_adv.html,2,4,45,283,0,0,38,0,0,1,0,14802,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,14,0,0,0
datasets/EvasionSet1/html/mamastar.jp_adv.html,0,1,0,130,0,0,18,1,0,0,0,3340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/mangabuddy.com_adv.html,1,2,0,6,0,0,5,0,0,0,0,449,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/mangakakalot.gg_adv.html,1,2,0,536,0,0,34,0,0,0,0,11352,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/mangaraw.ac_adv.html,1,1,3,107,0,0,15,0,0,0,0,2369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/manhwaweb.com_adv.html,0,0,0,0,0,0,4,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/manoramaonline.com_adv.html,0,2,97,534,0,0,53,1,0,0,0,11959,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
datasets/EvasionSet1/html/marca.com_adv.html,1,5,4,574,0,0,72,0,0,0,0,17973,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/marketwatch.com_adv.html,0,1,13,198,0,0,65,0,0,0,0,9479,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0
datasets/EvasionSet1/html/marktplaats.nl_adv.html,1,4,4,503,0,0,23,0,0,0,0,11129,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/marriott.com_adv.html,1,9,64,251,0,0,42,0,0,0,0,5272,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/mashable.com_adv.html,1,7,25,376,0,0,21,1,0,1,0,9183,12,0,0,0,0,0,0,3,0,0,0,0,3,1,0,0,0,0,1,0,0,1,0,2,1,0,0
datasets/EvasionSet1/html/mat6tube.com_adv.html,1,1,1,6,0,0,9,0,0,0,0,108,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/mathtag.com_adv.html,0,0,0,111,0,0,26,2,0,0,0,61759,95,2,0,0,0,0,0,30,0,0,0,0,4,2,0,6,0,0,11,0,0,8,0,26,5,1,0
datasets/EvasionSet1/html/matterport.com_adv.html,0,0,9,22,0,0,19,0,0,0,0,1235,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
datasets/EvasionSet1/html/mayoclinic.org_adv.html,0,0,16,247,0,0,28,0,0,0,0,6097,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
datasets/EvasionSet1/html/mcafee.com_adv.html,0,12,35,365,0,0,33,0,0,0,0,30362,104,0,2,0,0,0,9,0,0,0,0,0,6,1,0,0,0,0,28,0,0,3,0,5,35,15,0
datasets/EvasionSet1/html/me.com_adv.html,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/meb.gov.tr_adv.html,2,2,39,135,0,0,16,0,0,0,0,10761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/mechacomic.jp_adv.html,1,1,1,174,0,0,37,1,0,0,0,2053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/medallia.com_adv.html,0,5,0,186,0,0,37,1,0,0,0,13711,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0
datasets/EvasionSet1/html/media.net_adv.html,1,2,0,31,0,0,21,1,0,1,0,2802,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/mediafire.com_adv.html,2,0,2,49,0,0,28,4,0,0,0,5703,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0
datasets/EvasionSet1/html/mediatek.com_adv.html,1,3,0,325,0,0,34,1,0,0,0,14942,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,6,0,0,0
datasets/EvasionSet1/html/medicalnewstoday.com_adv.html,0,0,8,309,0,0,27,1,0,0,0,10614,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/medium.com_adv.html,0,0,3,21,0,0,19,0,0,0,0,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/meethue.com_adv.html,0,0,4,67,0,0,8,0,0,0,0,2882,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/mega.co.nz_adv.html,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/mega.nz_adv.html,0,0,0,1,0,0,2,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/meraki.com_adv.html,2,2,2,211,0,0,36,1,0,0,0,7692,21,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,5,0,0,0
datasets/EvasionSet1/html/mercadolibre.com.ar_adv.html,1,1,29,278,0,0,14,0,0,0,0,12357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/mercadolibre.com.mx_adv.html,1,1,30,270,0,0,14,0,0,0,0,11770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/mercadolivre.com.br_adv.html,1,1,30,276,0,0,14,0,0,0,0,11912,23,0,0,1,0,0,0,1,1,0,2,0,0,0,0,0,0,3,0,0,0,0,0,15,0,0,0
datasets/EvasionSet1/html/merkur.de_adv.html,1,6,2,372,0,0,22,1,0,0,0,30268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/merriam-webster.com_adv.html,4,7,14,210,0,0,23,2,0,0,0,6406,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
datasets/EvasionSet1/html/messenger.com_adv.html,0,0,0,1,0,0,1,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/meteociel.fr_adv.html,2,8,0,261,0,0,19,0,0,0,0,3894,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/meteofrance.com_adv.html,1,2,11,209,0,0,6,2,0,0,0,11090,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/metropoles.com_adv.html,1,13,10,418,0,0,34,0,0,0,0,11660,6,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1
datasets/EvasionSet1/html/mfadsrvr.com_adv.html,0,0,0,5,0,0,4,0,0,0,0,304,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/mgid.com_adv.html,0,0,16,84,0,0,8,1,0,0,0,4637,11,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,2,2,1,0
datasets/EvasionSet1/html/mi.com_adv.html,0,2,12,78,0,0,39,2,0,1,0,7246,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/microsoft.com_adv.html,1,1,15,113,0,0,8,0,0,0,0,12389,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0
datasets/EvasionSet1/html/midilibre.fr_adv.html,5,20,6,531,0,0,9,1,0,0,0,41618,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/miit.gov.cn_adv.html,0,2,0,185,0,0,21,0,0,0,0,4763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/mikrotik.com_adv.html,1,1,0,90,0,0,13,0,0,0,0,6195,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,1,1,0,0
datasets/EvasionSet1/html/milliyet.com.tr_adv.html,1,21,2,377,0,0,33,2,0,0,0,18619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/mirror.co.uk_adv.html,0,2,170,505,0,0,48,1,0,0,0,18344,12,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,3,0,2,0
datasets/EvasionSet1/html/mirtesen.ru_adv.html,0,0,12,56,0,0,7,0,0,0,0,4071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/mit.edu_adv.html,1,2,4,65,0,0,7,1,0,0,0,2805,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/miui.com_adv.html,0,0,0,26,0,0,13,0,0,0,0,16508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/miwifi.com_adv.html,0,0,0,19,0,0,6,2,0,0,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/mixpanel.com_adv.html,0,0,0,330,0,0,17,0,0,0,0,14731,28,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,11,4,0,0
datasets/EvasionSet1/html/mlb.com_adv.html,0,0,65,210,0,0,43,0,0,0,0,7531,6,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0
